Ensembl,Symbol,Disease_1,Disease_2,Disease_3
ENSG00000107614,TRDMT1,3,1,13
ENSG00000026025,VIM,214,174,243
ENSG00000148488,ST8SIA6,8,6,1
ENSG00000165996,HACD1,13,6,11
ENSG00000136738,STAM,37,25,46
ENSG00000148483,TMEM236,25,22,25
ENSG00000260314,MRC1,222,193,38
ENSG00000148482,SLC39A12,0,0,0
ENSG00000165995,CACNB2,64,64,40
ENSG00000241058,NSUN6,202,172,191
ENSG00000165997,ARL5B,154,143,509
ENSG00000204740,MALRD1,0,0,0
ENSG00000120594,PLXDC2,51,42,12
ENSG00000078114,NEBL,11,13,12
ENSG00000204682,CASC10,43,46,67
ENSG00000180592,SKIDA1,16,9,10
ENSG00000078403,MLLT10,58,57,83
ENSG00000136770,DNAJC1,219,175,729
ENSG00000148444,COMMD3,255,188,299
ENSG00000269897,COMMD3-BMI1,100,83,136
ENSG00000168283,BMI1,132,107,454
ENSG00000077327,SPAG6,0,0,0
ENSG00000150867,PIP4K2A,75,53,62
ENSG00000165309,ARMC3,0,0,0
ENSG00000148450,MSRB2,411,380,860
ENSG00000179133,C10orf67,0,1,0
ENSG00000165312,OTUD1,18,15,18
ENSG00000120549,KIAA1217,167,153,239
ENSG00000107863,ARHGAP21,124,101,273
ENSG00000099256,PRTFDC1,5,3,37
ENSG00000151023,ENKUR,1,4,3
ENSG00000185875,THNSL1,92,89,68
ENSG00000151025,GPR158,0,3,5
ENSG00000095777,MYO3A,0,0,1
ENSG00000077420,APBB1IP,29,21,62
ENSG00000148459,PDSS1,19,24,26
ENSG00000136754,ABI1,178,153,250
ENSG00000107890,ANKRD26,102,97,212
ENSG00000136758,YME1L1,664,574,990
ENSG00000120539,MASTL,42,35,35
ENSG00000107897,ACBD5,247,184,160
ENSG00000182077,PTCHD3,0,0,0
ENSG00000099246,RAB18,227,164,281
ENSG00000150051,MKX,2,1,0
ENSG00000169126,ARMC4,0,0,0
ENSG00000150054,MPP7,7,8,15
ENSG00000095787,WAC,355,289,640
ENSG00000095739,BAMBI,51,45,62
ENSG00000120563,LYZL1,1,0,0
ENSG00000197321,SVIL,113,117,271
ENSG00000165757,KIAA1462,55,37,200
ENSG00000107951,MTPAP,107,98,90
ENSG00000107968,MAP3K8,18,12,103
ENSG00000183621,ZNF438,12,10,5
ENSG00000148516,ZEB1,119,68,78
ENSG00000165322,ARHGAP12,92,77,202
ENSG00000170759,KIF5B,128,107,335
ENSG00000120616,EPC1,164,125,224
ENSG00000216937,CCDC7,5,9,14
ENSG00000150093,ITGB1,714,596,1760
ENSG00000099250,NRP1,259,185,681
ENSG00000148498,PARD3,175,131,305
ENSG00000108094,CUL2,42,37,105
ENSG00000095794,CREM,140,128,164
ENSG00000108100,CCNY,165,143,324
ENSG00000177291,GJD4,0,0,0
ENSG00000177283,FZD8,2,2,15
ENSG00000148513,ANKRD30A,9,7,10
ENSG00000256892,MTRNR2L7,6,17,2
ENSG00000198105,ZNF248,11,6,24
ENSG00000175395,ZNF25,9,5,7
ENSG00000189180,ZNF33A,317,256,300
ENSG00000075407,ZNF37A,113,96,270
ENSG00000196693,ZNF33B,106,101,81
ENSG00000165733,BMS1,132,123,134
ENSG00000165731,RET,5,7,5
ENSG00000169826,CSGALNACT2,81,72,33
ENSG00000198915,RASGEF1A,3,0,0
ENSG00000150201,FXYD4,0,0,0
ENSG00000169813,HNRNPF,416,365,218
ENSG00000243660,ZNF487,13,9,0
ENSG00000196793,ZNF239,0,0,0
ENSG00000198298,ZNF485,4,3,2
ENSG00000169740,ZNF32,137,116,87
ENSG00000277288,C10orf142,0,0,0
ENSG00000107562,CXCL12,528,466,306
ENSG00000187783,TMEM72,0,0,23
ENSG00000107551,RASSF4,241,189,664
ENSG00000165507,C10orf10,259,220,475
ENSG00000165512,ZNF22,157,116,138
ENSG00000256574,OR13A1,0,0,0
ENSG00000012779,ALOX5,8,5,12
ENSG00000165406,8-Mar,202,149,96
ENSG00000172671,ZFAND4,36,17,4
ENSG00000172661,WASHC2C,134,126,157
ENSG00000188234,AGAP4,41,36,38
ENSG00000265354,TIMM23,429,388,419
ENSG00000266412,NCOA4,1004,857,795
ENSG00000263639,MSMB,0,0,8
ENSG00000264230,ANXA8L1,1,2,1
ENSG00000204174,NPY4R,0,0,0
ENSG00000204175,GPRIN2,0,0,0
ENSG00000204176,SYT15,23,22,165
ENSG00000204179,PTPN20,0,0,0
ENSG00000266524,GDF10,0,0,0
ENSG00000263761,GDF2,3,0,0
ENSG00000265203,RBP3,0,0,0
ENSG00000265763,ZNF488,0,0,0
ENSG00000265190,ANXA8,7,7,0
ENSG00000189090,FAM25G,1,2,0
ENSG00000204172,AGAP9,58,47,63
ENSG00000277758,FO681492.1,13,5,54
ENSG00000170324,FRMPD2,0,0,4
ENSG00000107643,MAPK8,94,88,162
ENSG00000128805,ARHGAP22,20,11,22
ENSG00000128815,WDFY4,7,2,6
ENSG00000165633,VSTM4,61,33,38
ENSG00000204161,C10orf128,0,2,20
ENSG00000177354,C10orf71,0,1,0
ENSG00000165606,DRGX,0,0,0
ENSG00000225830,ERCC6,66,46,45
ENSG00000178645,C10orf53,2,1,4
ENSG00000197444,OGDHL,1242,1054,0
ENSG00000227345,PARG,29,28,30
ENSG00000204152,TIMM23B,106,55,84
ENSG00000204149,AGAP6,67,52,45
ENSG00000099290,WASHC2A,135,101,187
ENSG00000188611,ASAH2,24,18,15
ENSG00000198964,SGMS1,106,66,42
ENSG00000204147,ASAH2B,98,74,27
ENSG00000148584,A1CF,1682,1450,965
ENSG00000185532,PRKG1,4,3,0
ENSG00000177613,CSTF2T,18,20,36
ENSG00000107984,DKK1,0,0,2
ENSG00000165471,MBL2,451,359,446
ENSG00000150275,PCDH15,0,0,3
ENSG00000249860,MTRNR2L5,21,52,5
ENSG00000122952,ZWINT,1,1,32
ENSG00000151151,IPMK,80,71,36
ENSG00000122873,CISD1,214,187,171
ENSG00000072401,UBE2D1,32,41,33
ENSG00000108064,TFAM,101,92,105
ENSG00000122870,BICC1,13,22,100
ENSG00000165443,PHYHIPL,21,20,42
ENSG00000148541,FAM13C,3,2,43
ENSG00000165449,SLC16A9,5,5,0
ENSG00000227877,MRLN,8,3,2
ENSG00000108091,CCDC6,84,64,66
ENSG00000151150,ANK3,56,48,14
ENSG00000170312,CDK1,0,0,20
ENSG00000072422,RHOBTB1,22,32,12
ENSG00000196932,TMEM26,5,9,0
ENSG00000183346,C10orf107,0,0,0
ENSG00000150347,ARID5B,27,31,34
ENSG00000182010,RTKN2,2,1,10
ENSG00000138311,ZNF365,0,0,0
ENSG00000181915,ADO,34,20,17
ENSG00000122877,EGR2,45,39,8
ENSG00000148572,NRBF2,158,124,50
ENSG00000171988,JMJD1C,269,256,129
ENSG00000165476,REEP3,156,132,70
ENSG00000183230,CTNNA3,10,7,0
ENSG00000198739,LRRTM3,6,6,0
ENSG00000108176,DNAJC12,108,95,10
ENSG00000096717,SIRT1,68,51,80
ENSG00000148634,HERC4,236,195,211
ENSG00000138347,MYPN,7,4,1
ENSG00000179774,ATOH7,0,0,0
ENSG00000108187,PBLD,906,723,215
ENSG00000096746,HNRNPH3,96,96,94
ENSG00000204130,RUFY2,71,57,60
ENSG00000138346,DNA2,7,4,3
ENSG00000122912,SLC25A16,244,181,109
ENSG00000138336,TET1,6,2,5
ENSG00000060339,CCAR1,111,91,231
ENSG00000165730,STOX1,0,0,0
ENSG00000107625,DDX50,82,70,124
ENSG00000165732,DDX21,221,163,312
ENSG00000198954,KIF1BP,33,22,47
ENSG00000122862,SRGN,237,169,146
ENSG00000122958,VPS26A,112,70,95
ENSG00000156502,SUPV3L1,68,45,23
ENSG00000156510,HKDC1,3,11,17
ENSG00000156515,HK1,32,20,68
ENSG00000075073,TACR2,0,0,0
ENSG00000099282,TSPAN15,7,5,5
ENSG00000171224,C10orf35,3,6,6
ENSG00000197467,COL13A1,0,0,0
ENSG00000099284,H2AFY2,34,19,55
ENSG00000042286,AIFM2,136,98,130
ENSG00000156521,TYSND1,116,75,165
ENSG00000079332,SAR1A,525,428,431
ENSG00000180817,PPA1,413,354,455
ENSG00000148734,NPFFR1,24,30,36
ENSG00000172731,LRRC20,211,173,276
ENSG00000148730,EIF4EBP2,994,849,1083
ENSG00000156574,NODAL,0,0,0
ENSG00000107719,PALD1,8,9,8
ENSG00000180644,PRF1,1,2,12
ENSG00000138316,ADAMTS14,0,0,4
ENSG00000166224,SGPL1,122,112,122
ENSG00000166228,PCBD1,1236,1019,417
ENSG00000107731,UNC5B,2,6,44
ENSG00000198246,SLC29A3,47,38,46
ENSG00000107736,CDH23,73,65,51
ENSG00000214688,C10orf105,0,0,0
ENSG00000107738,VSIR,117,89,42
ENSG00000197746,PSAP,3325,2706,3122
ENSG00000122863,CHST3,7,8,1
ENSG00000107742,SPOCK2,6,3,28
ENSG00000138303,ASCC1,145,115,109
ENSG00000166295,ANAPC16,559,472,247
ENSG00000168209,DDIT4,428,316,166
ENSG00000148719,DNAJB12,92,75,149
ENSG00000107745,MICU1,462,384,283
ENSG00000156026,MCU,16,11,24
ENSG00000138315,OIT3,203,143,0
ENSG00000138308,PLA2G12B,152,102,125
ENSG00000122884,P4HA1,134,108,529
ENSG00000166321,NUDT13,27,25,20
ENSG00000122882,ECD,52,31,44
ENSG00000138286,FAM149B1,59,42,72
ENSG00000213551,DNAJC9,26,17,43
ENSG00000182180,MRPS16,466,388,348
ENSG00000156042,CFAP70,43,33,8
ENSG00000138279,ANXA7,435,423,231
ENSG00000166343,MSS51,6,8,18
ENSG00000107758,PPP3CB,57,38,59
ENSG00000166348,USP54,40,30,55
ENSG00000177791,MYOZ1,0,0,0
ENSG00000166317,SYNPO2L,7,6,6
ENSG00000172650,AGAP5,38,29,30
ENSG00000176986,SEC24C,384,294,173
ENSG00000196968,FUT11,35,32,42
ENSG00000172586,CHCHD1,183,158,248
ENSG00000214655,ZSWIM8,206,157,190
ENSG00000272916,AC022400.6,178,146,186
ENSG00000166507,NDST2,93,88,58
ENSG00000148660,CAMK2G,28,28,34
ENSG00000122861,PLAU,6,7,25
ENSG00000222047,C10orf55,0,0,2
ENSG00000035403,VCL,129,138,77
ENSG00000185009,AP3M1,109,87,33
ENSG00000156110,ADK,492,384,157
ENSG00000156650,KAT6B,90,67,87
ENSG00000079393,DUSP13,0,0,0
ENSG00000156671,SAMD8,74,56,44
ENSG00000165637,VDAC2,237,197,248
ENSG00000165644,COMTD1,145,132,30
ENSG00000165655,ZNF503,18,7,22
ENSG00000148655,LRMDA,165,134,56
ENSG00000156113,KCNMA1,161,102,27
ENSG00000151208,DLG5,66,38,148
ENSG00000148606,POLR3A,92,93,137
ENSG00000138326,RPS24,1006,812,1184
ENSG00000108175,ZMIZ1,70,67,193
ENSG00000108179,PPIF,1521,1199,132
ENSG00000165424,ZCCHC24,270,212,91
ENSG00000253626,EIF5AL1,218,184,143
ENSG00000185303,SFTPA2,0,0,0
ENSG00000122852,SFTPA1,0,0,0
ENSG00000188199,NUTM2B,39,32,30
ENSG00000228570,NUTM2E,4,7,4
ENSG00000133661,SFTPD,0,0,0
ENSG00000133678,TMEM254,181,159,120
ENSG00000189129,PLAC9,21,16,2
ENSG00000122359,ANXA11,298,249,345
ENSG00000151224,MAT1A,5337,4310,1203
ENSG00000170788,DYDC1,16,13,18
ENSG00000133665,DYDC2,10,9,18
ENSG00000122378,FAM213A,1123,981,686
ENSG00000108219,TSPAN14,222,208,180
ENSG00000178217,SH2D4B,0,0,0
ENSG00000185737,NRG3,5,9,0
ENSG00000165678,GHITM,985,831,338
ENSG00000148600,CDHR1,10,11,2
ENSG00000204033,LRIT2,0,0,3
ENSG00000148604,RGR,1,2,1
ENSG00000107771,CCSER2,154,122,114
ENSG00000182771,GRID1,1,0,21
ENSG00000062650,WAPL,133,107,149
ENSG00000122375,OPN4,0,0,0
ENSG00000122367,LDB3,5,1,4
ENSG00000107779,BMPR1A,75,69,89
ENSG00000173269,MMRN2,38,28,1
ENSG00000173267,SNCG,7,0,0
ENSG00000148671,ADIRF,236,197,188
ENSG00000188100,FAM25A,0,0,0
ENSG00000148672,GLUD1,2716,2332,3314
ENSG00000122376,FAM35A,279,215,287
ENSG00000184923,NUTM2A,50,47,18
ENSG00000214562,NUTM2D,44,30,22
ENSG00000107789,MINPP1,80,72,48
ENSG00000198682,PAPSS2,482,379,330
ENSG00000138138,ATAD1,109,91,35
ENSG00000227268,KLLN,13,14,16
ENSG00000171862,PTEN,407,413,237
ENSG00000184719,RNLS,16,15,0
ENSG00000204022,LIPJ,0,0,0
ENSG00000173239,LIPM,0,0,0
ENSG00000152766,ANKRD22,0,1,14
ENSG00000138134,STAMBPL1,19,21,87
ENSG00000107796,ACTA2,201,151,110
ENSG00000026103,FAS,43,39,1
ENSG00000138135,CH25H,4,2,0
ENSG00000107798,LIPA,250,195,238
ENSG00000119922,IFIT2,136,92,12
ENSG00000119917,IFIT3,55,35,59
ENSG00000204010,IFIT1B,0,0,0
ENSG00000185745,IFIT1,67,42,57
ENSG00000152778,IFIT5,24,17,31
ENSG00000152779,SLC16A12,14,4,27
ENSG00000152782,PANK1,416,354,83
ENSG00000138182,KIF20B,18,12,29
ENSG00000148680,HTR7,2,5,2
ENSG00000148688,RPP30,27,19,44
ENSG00000148677,ANKRD1,3,3,4
ENSG00000180628,PCGF5,207,178,122
ENSG00000165338,HECTD2,13,15,65
ENSG00000119938,PPP1R3C,85,69,106
ENSG00000107854,TNKS2,195,162,181
ENSG00000174721,FGFBP3,5,1,1
ENSG00000095564,BTAF1,142,138,302
ENSG00000107864,CPEB3,176,142,52
ENSG00000198060,5-Mar,47,65,65
ENSG00000119912,IDE,125,96,153
ENSG00000138160,KIF11,10,7,20
ENSG00000152804,HHEX,181,137,212
ENSG00000138190,EXOC6,126,93,223
ENSG00000095596,CYP26A1,60,47,0
ENSG00000138119,MYOF,0,7,4
ENSG00000138180,CEP55,2,0,4
ENSG00000186188,FFAR4,10,12,10
ENSG00000138207,RBP4,53686,43948,9000
ENSG00000095464,PDE6C,1,1,2
ENSG00000148690,FRA10AC1,87,66,63
ENSG00000108231,LGI1,1,0,2
ENSG00000176273,SLC35G1,27,22,11
ENSG00000138193,PLCE1,46,28,156
ENSG00000173145,NOC3L,111,77,37
ENSG00000108239,TBC1D12,34,22,22
ENSG00000119969,HELLS,19,16,101
ENSG00000108242,CYP2C18,1140,978,747
ENSG00000276490,AL583836.1,488,465,197
ENSG00000165841,CYP2C19,405,370,88
ENSG00000138109,CYP2C9,6893,5896,955
ENSG00000138115,CYP2C8,6707,5567,468
ENSG00000173124,ACSM6,0,0,2
ENSG00000107438,PDLIM1,461,369,392
ENSG00000095637,SORBS1,420,335,63
ENSG00000059573,ALDH18A1,31,29,176
ENSG00000119977,TCTN3,42,39,31
ENSG00000138185,ENTPD1,85,136,90
ENSG00000270099,AL365273.2,5,2,0
ENSG00000188649,CC2D2B,10,7,5
ENSG00000107443,CCNJ,29,19,12
ENSG00000177853,ZNF518A,127,106,151
ENSG00000095585,BLNK,120,108,123
ENSG00000107447,DNTT,0,0,0
ENSG00000095587,TLL2,13,10,7
ENSG00000077147,TM9SF3,239,233,222
ENSG00000155629,PIK3AP1,218,188,333
ENSG00000196233,LCOR,97,100,77
ENSG00000187122,SLIT1,0,0,1
ENSG00000269891,ARHGAP19-SLIT1,0,0,5
ENSG00000213390,ARHGAP19,8,5,30
ENSG00000165879,FRAT1,4,5,16
ENSG00000181274,FRAT2,7,7,1
ENSG00000052749,RRP12,53,56,138
ENSG00000171314,PGAM1,875,777,481
ENSG00000171311,EXOSC1,76,69,77
ENSG00000171307,ZDHHC16,92,87,163
ENSG00000155229,MMS19,177,118,105
ENSG00000165886,UBTD1,18,17,28
ENSG00000165887,ANKRD2,0,0,0
ENSG00000241935,HOGA1,165,160,18
ENSG00000249967,AL355315.1,39,34,13
ENSG00000203942,C10orf62,0,0,1
ENSG00000171160,MORN4,12,15,6
ENSG00000155252,PI4K2A,177,118,82
ENSG00000119986,AVPI1,191,150,161
ENSG00000155254,MARVELD1,12,8,4
ENSG00000155256,ZFYVE27,52,48,101
ENSG00000120057,SFRP5,4,6,2
ENSG00000155265,GOLGA7B,0,0,14
ENSG00000095713,CRTAC1,0,0,0
ENSG00000166024,R3HCC1L,52,56,19
ENSG00000138131,LOXL4,1,4,586
ENSG00000119943,PYROXD2,70,46,12
ENSG00000107521,HPS1,200,174,211
ENSG00000119946,CNNM1,23,25,9
ENSG00000120053,GOT1,1540,1261,403
ENSG00000119919,NKX2-3,0,0,0
ENSG00000155287,SLC25A28,156,174,163
ENSG00000198018,ENTPD7,28,23,23
ENSG00000119929,CUTC,94,73,36
ENSG00000014919,COX15,120,97,86
ENSG00000023839,ABCC2,626,516,268
ENSG00000107554,DNMBP,72,75,43
ENSG00000120054,CPN1,129,99,156
ENSG00000107566,ERLIN1,154,126,113
ENSG00000213341,CHUK,74,49,48
ENSG00000095485,CWF19L1,53,28,80
ENSG00000196072,BLOC1S2,53,55,43
ENSG00000107593,PKD2L1,0,0,2
ENSG00000099194,SCD,5857,5000,7742
ENSG00000075290,WNT8B,0,0,0
ENSG00000075826,SEC31B,76,57,56
ENSG00000255339,AL133352.1,738,593,311
ENSG00000166136,NDUFB8,985,798,503
ENSG00000166135,HIF1AN,313,256,371
ENSG00000075891,PAX2,0,0,0
ENSG00000119906,SLF2,81,72,125
ENSG00000055950,MRPL43,272,219,231
ENSG00000095539,SEMA4G,236,215,612
ENSG00000107815,TWNK,12,13,17
ENSG00000107816,LZTS2,26,28,122
ENSG00000186862,PDZD7,19,30,43
ENSG00000107819,SFXN3,34,25,35
ENSG00000107821,KAZALD1,0,0,4
ENSG00000107807,TLX1,0,0,19
ENSG00000166167,BTRC,35,28,37
ENSG00000166171,DPCD,58,56,54
ENSG00000166169,POLL,86,88,95
ENSG00000107829,FBXW4,152,133,316
ENSG00000107831,FGF8,0,2,0
ENSG00000107833,NPM3,1,0,15
ENSG00000198408,MGEA5,268,249,335
ENSG00000120049,KCNIP2,14,15,0
ENSG00000120029,C10orf76,55,57,136
ENSG00000166189,HPS6,59,47,41
ENSG00000198728,LDB1,36,30,95
ENSG00000148840,PPRC1,163,128,205
ENSG00000166197,NOLC1,168,122,202
ENSG00000119915,ELOVL3,0,0,0
ENSG00000107859,PITX3,0,0,0
ENSG00000107862,GBF1,172,161,195
ENSG00000077150,NFKB2,104,88,144
ENSG00000059915,PSD,12,24,11
ENSG00000107872,FBXL15,81,79,68
ENSG00000107874,CUEDC2,242,163,190
ENSG00000138111,MFSD13A,32,23,62
ENSG00000138107,ACTR1A,281,215,249
ENSG00000107882,SUFU,46,32,52
ENSG00000171206,TRIM8,73,64,135
ENSG00000138175,ARL3,32,35,14
ENSG00000156398,SFXN2,189,154,66
ENSG00000166272,WBP1L,148,99,78
ENSG00000148795,CYP17A1,26,16,440
ENSG00000166275,BORCS7,401,315,615
ENSG00000270316,BORCS7-ASMT,267,227,496
ENSG00000214435,AS3MT,122,115,289
ENSG00000148842,CNNM2,79,105,150
ENSG00000076685,NT5C2,65,44,56
ENSG00000235376,RPEL1,2,2,3
ENSG00000148798,INA,0,0,0
ENSG00000156374,PCGF6,13,15,22
ENSG00000148835,TAF5,45,40,42
ENSG00000173915,USMG5,871,686,502
ENSG00000148843,PDCD11,88,66,164
ENSG00000138172,CALHM2,22,14,5
ENSG00000185933,CALHM1,0,0,0
ENSG00000107954,NEURL1,7,9,1
ENSG00000107957,SH3PXD2A,270,210,131
ENSG00000107960,STN1,21,11,56
ENSG00000065613,SLK,66,60,140
ENSG00000065618,COL17A1,0,0,0
ENSG00000156384,SFR1,11,6,7
ENSG00000197748,CFAP43,4,4,1
ENSG00000148834,GSTO1,1690,1472,1097
ENSG00000065621,GSTO2,102,83,145
ENSG00000148841,ITPRIP,67,63,5
ENSG00000120051,CFAP58,0,0,0
ENSG00000108018,SORCS1,0,0,0
ENSG00000108039,XPNPEP1,40,27,76
ENSG00000148700,ADD3,125,93,226
ENSG00000119950,MXI1,177,139,71
ENSG00000119953,SMNDC1,66,28,87
ENSG00000138166,DUSP5,34,19,19
ENSG00000108055,SMC3,167,104,148
ENSG00000203867,RBM20,3,9,4
ENSG00000150593,PDCD4,175,153,321
ENSG00000214413,BBIP1,96,76,169
ENSG00000108061,SHOC2,77,65,109
ENSG00000150594,ADRA2A,6,4,0
ENSG00000119927,GPAM,1613,1353,988
ENSG00000119913,TECTB,0,0,1
ENSG00000197142,ACSL5,458,386,290
ENSG00000023041,ZDHHC6,92,72,119
ENSG00000151532,VTI1A,42,33,31
ENSG00000148737,TCF7L2,142,133,128
ENSG00000148702,HABP2,1998,1627,2682
ENSG00000197893,NRAP,276,222,378
ENSG00000165806,CASP7,53,35,84
ENSG00000148735,PLEKHS1,0,0,2
ENSG00000198924,DCLRE1A,25,25,9
ENSG00000196865,NHLRC2,261,217,211
ENSG00000043591,ADRB1,1,3,0
ENSG00000165813,CCDC186,102,95,73
ENSG00000095627,TDRD1,2,1,1
ENSG00000165816,VWA2,0,2,2
ENSG00000169129,AFAP1L2,2,1,0
ENSG00000099204,ABLIM1,244,211,186
ENSG00000151553,FAM160B1,107,94,69
ENSG00000165832,TRUB1,20,17,3
ENSG00000107518,ATRNL1,8,6,0
ENSG00000151892,GFRA1,599,535,26
ENSG00000182645,CCDC172,0,0,0
ENSG00000175535,PNLIP,0,0,0
ENSG00000187021,PNLIPRP1,9,9,19
ENSG00000165863,C10orf82,13,5,20
ENSG00000165868,HSPA12A,2,0,0
ENSG00000188316,ENO4,9,6,0
ENSG00000187164,SHTN1,301,242,85
ENSG00000148704,VAX1,0,1,0
ENSG00000165646,SLC18A2,84,56,45
ENSG00000165650,PDZD8,335,252,163
ENSG00000170370,EMX2,0,4,1
ENSG00000107560,RAB11FIP2,48,54,66
ENSG00000165669,FAM204A,88,73,73
ENSG00000119973,PRLHR,8,1,0
ENSG00000151893,CACUL1,187,137,157
ENSG00000188613,NANOS1,5,3,8
ENSG00000107581,EIF3A,490,423,613
ENSG00000119979,FAM45A,97,85,200
ENSG00000183605,SFXN4,71,53,86
ENSG00000165672,PRDX3,5177,4274,3307
ENSG00000198873,GRK5,49,42,3
ENSG00000148908,RGS10,7,12,3
ENSG00000151923,TIAL1,151,152,165
ENSG00000151929,BAG3,61,32,74
ENSG00000198825,INPP5F,10,35,12
ENSG00000197771,MCMBP,74,51,52
ENSG00000107651,SEC23IP,121,97,143
ENSG00000203805,PLPP4,0,0,0
ENSG00000120008,WDR11,159,147,49
ENSG00000066468,FGFR2,84,89,72
ENSG00000107669,ATE1,103,73,41
ENSG00000107672,NSMCE4A,70,55,27
ENSG00000138162,TACC2,69,54,124
ENSG00000138152,BTBD16,24,12,63
ENSG00000107679,PLEKHA1,291,219,261
ENSG00000166033,HTRA1,287,234,478
ENSG00000187908,DMBT1,0,0,69
ENSG00000138161,CUZD1,1,0,0
ENSG00000213185,FAM24B,1,0,0
ENSG00000119965,C10orf88,10,15,9
ENSG00000179988,PSTK,30,17,21
ENSG00000095574,IKZF5,108,97,83
ENSG00000196177,ACADSB,1313,1064,411
ENSG00000188816,HMX2,0,0,0
ENSG00000154473,BUB3,233,175,226
ENSG00000154478,GPR26,1,0,0
ENSG00000121898,CPXM2,9,12,0
ENSG00000182022,CHST15,117,97,23
ENSG00000065154,OAT,240,179,175
ENSG00000229544,NKX1-2,0,0,0
ENSG00000107902,LHPP,462,345,249
ENSG00000258539,AC068896.1,25,17,21
ENSG00000189319,FAM53B,79,67,55
ENSG00000203791,EEF1AKMT2,17,15,37
ENSG00000165660,FAM175B,58,43,43
ENSG00000019995,ZRANB1,275,241,208
ENSG00000175029,CTBP2,172,144,155
ENSG00000107938,EDRF1,13,14,61
ENSG00000154485,MMP21,1,1,0
ENSG00000188690,UROS,280,208,155
ENSG00000107949,BCCIP,374,326,337
ENSG00000089876,DHX32,100,84,101
ENSG00000203780,FANK1,1,2,0
ENSG00000148848,ADAM12,0,0,0
ENSG00000154493,C10orf90,0,0,0
ENSG00000150760,DOCK1,88,49,55
ENSG00000188916,FAM196A,17,11,17
ENSG00000186766,FOXI2,0,0,0
ENSG00000180745,CLRN3,143,138,0
ENSG00000132334,PTPRE,38,38,39
ENSG00000148773,MKI67,16,11,137
ENSG00000170430,MGMT,1455,1213,1096
ENSG00000108001,EBF3,0,0,9
ENSG00000108010,GLRX3,90,59,190
ENSG00000176769,TCERG1L,5,0,0
ENSG00000175470,PPP2R2D,67,71,75
ENSG00000176171,BNIP3,562,520,560
ENSG00000188385,JAKMIP3,2,1,0
ENSG00000151640,DPYSL4,0,0,0
ENSG00000165752,STK32C,9,9,16
ENSG00000148814,LRRC27,20,24,13
ENSG00000171813,PWWP2B,76,54,4
ENSG00000068383,INPP5A,40,37,58
ENSG00000148826,NKX6-2,16,18,23
ENSG00000171811,CFAP46,0,0,0
ENSG00000197177,ADGRA1,8,1,0
ENSG00000171798,KNDC1,17,20,10
ENSG00000151650,VENTX,6,5,11
ENSG00000151651,ADAM8,12,20,19
ENSG00000130640,TUBGCP2,309,277,309
ENSG00000198546,ZNF511,143,129,122
ENSG00000165828,PRAP1,5371,4308,1762
ENSG00000130643,CALY,0,0,13
ENSG00000148803,FUOM,1303,1054,671
ENSG00000127884,ECHS1,6145,4997,1634
ENSG00000148832,PAOX,102,97,104
ENSG00000254536,AL360181.3,281,197,366
ENSG00000148824,MTG1,293,218,442
ENSG00000203772,SPRN,31,22,100
ENSG00000130649,CYP2E1,25051,20629,19331
ENSG00000171772,SYCE1,0,0,22
ENSG00000225899,FRG2B,1,0,0
ENSG00000120645,IQSEC3,0,0,0
ENSG00000111181,SLC6A12,169,154,148
ENSG00000010379,SLC6A13,77,63,176
ENSG00000073614,KDM5A,190,161,244
ENSG00000120647,CCDC77,21,20,5
ENSG00000139044,B4GALNT3,5,3,2
ENSG00000171840,NINJ2,16,15,47
ENSG00000060237,WNK1,493,399,720
ENSG00000002016,RAD52,36,23,33
ENSG00000082805,ERC1,224,192,113
ENSG00000111186,WNT5B,23,10,16
ENSG00000171823,FBXL14,3,6,12
ENSG00000006831,ADIPOR2,823,720,677
ENSG00000151062,CACNA2D4,11,5,9
ENSG00000166159,LRTM2,0,0,0
ENSG00000151065,DCP1B,53,29,5
ENSG00000151067,CACNA1C,23,11,0
ENSG00000004478,FKBP4,134,110,200
ENSG00000111203,ITFG2,92,70,51
ENSG00000053702,NRIP2,22,17,14
ENSG00000111206,FOXM1,28,18,77
ENSG00000171792,RHNO1,6,4,9
ENSG00000078246,TULP3,25,10,14
ENSG00000197905,TEAD4,5,7,6
ENSG00000011105,TSPAN9,154,132,193
ENSG00000111218,PRMT8,4,8,6
ENSG00000130038,CRACR2A,33,15,8
ENSG00000111224,PARP11,43,55,4
ENSG00000118971,CCND2,24,18,25
ENSG00000078237,TIGAR,15,8,33
ENSG00000118972,FGF23,1,1,0
ENSG00000047621,C12orf4,58,55,21
ENSG00000111247,RAD51AP1,2,2,12
ENSG00000010219,DYRK4,13,16,34
ENSG00000272921,AC005832.4,230,178,59
ENSG00000111254,AKAP3,0,0,3
ENSG00000139180,NDUFA9,788,661,503
ENSG00000255639,AC005833.3,319,266,85
ENSG00000130035,GALNT8,0,2,0
ENSG00000130037,KCNA5,0,0,0
ENSG00000185652,NTF3,9,6,0
ENSG00000047617,ANO2,2,3,10
ENSG00000110799,VWF,16,15,11
ENSG00000010278,CD9,63,54,40
ENSG00000008323,PLEKHG6,27,27,17
ENSG00000067182,TNFRSF1A,363,312,279
ENSG00000111319,SCNN1A,85,68,55
ENSG00000111321,LTBR,399,346,380
ENSG00000139193,CD27,3,4,32
ENSG00000139192,TAPBPL,172,96,44
ENSG00000139190,VAMP1,30,22,71
